ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701393262;211760-11;Tür zueinand li. 60HEB400 Zyl.;111,15;19;L9000.11.02.04;520326;Legnica;Verschieberegal;11;2;4;;;REGALFACH;1;0;;0
701400753;214010-2;Tür,-105 mit Plexiglass EVOLO;361,8;290;L9000.4.1.2;520093;Legnica;Verschieberegal;4;1;2;;;REGALFACH;1;0;;0
701373879;162140-2E;Tür,li.300 mm,EVOLO, ELO verz;823,5;122;L9000.18.02.03;520546;Legnica;Verschieberegal;18;2;3;;;REGALFACH;1;0;;0
701174115;212880-11;Tür,re.300 mm,ähnl. 48010,gest;616;135;L9000.11.04.01;520316;Legnica;Verschieberegal;11;4;1;;;REGALFACH;1;0;;0
701397839;156230-11;Tür,re.300 mm,Serie 48010,gest;850;200;L9000.01.09.01;520689;Legnica;Verschieberegal;1;9;1;;;REGALFACH;1;0;;0
701408842;S20002238154860A;Tür,re.400 mm ohne Lüft. bearb;640,86;110;L9000.6.3.3;520163;Legnica;Verschieberegal;6;3;3;;;REGALFACH;1;0;;0
701257646;156240-11;Tür,re.400 mm Serie 48010,gest;1080;114;L9000.21.02.05;520650;Legnica;Verschieberegal;21;2;5;;;REGALFACH;1;0;;0
701288662;156231-2E;Tür,re.48010-10,li.ang. verz;26,97;2;L9000.10.03.01;520283;Legnica;Verschieberegal;10;3;1;;;REGALFACH;1;0;;0
701411178;48TR17510355A01;Tür,re.48010-12,1751mm hoch;1266,58;218;L9000.7.3.6;520207;Legnica;Verschieberegal;7;3;6;;;REGALFACH;1;0;;0
701390459;488TR03970355A06;Tür,re.48010-124, 1xLR/Mitte;45,9;30;L9000.3.2.1;520058;Legnica;Verschieberegal;3;2;1;;;STELLPLATZ;1;0;;0
701409629;175650-11;Tür,rechts 48010-104,gestanzt;237;100;L9000.4.1.1;520089;Legnica;Verschieberegal;4;1;1;;;STELLPLATZ;1;0;;0
701355753;175680-11;Tür,rechts 48010-105,gestanzt;178,2;71;L9000.6.1.1;520153;Legnica;Verschieberegal;6;1;1;;;STELLPLATZ;1;0;;0
701408766;175660-11;Tür,rechts 48010-123,gestanzt;370;149;L9000.11.03.02;520319;Legnica;Verschieberegal;11;3;2;;;REGALFACH;1;0;;0
701401802;175670-11E;Tür,rechts 48010-124,gestanzt;0;37;L9000.12.04.02;520352;Legnica;Verschieberegal;12;4;2;;;REGALFACH;1;0;;0
701398326;175670-2;Tür,rechts 48010-124,gestanzt;107,1;70;L9000.19.01.02;520573;Legnica;Verschieberegal;19;1;2;;;REGALFACH;1;0;;0
701405583;175690-11;Tür,rechts 48010-125,gestanzt;345;300;L9000.13.01.03;520385;Legnica;Verschieberegal;13;1;3;;;REGALFACH;1;0;;0
701272337;162790-11;Tür,rechts m.Lochbild 88010-12;1235,75;200;L9000.9.4.3;520260;Legnica;Verschieberegal;9;4;3;;;REGALFACH;1;0;;0
701391918;110510;TÜRAUSSENSCHALE 8070;398,466;846;L9000.05.09.02;520704;Legnica;Verschieberegal;5;9;2;;;REGALFACH;1;0;;0
701402498;110510;TÜRAUSSENSCHALE 8070;398,466;846;L9000.05.09.02;520704;Legnica;Verschieberegal;5;9;2;;;REGALFACH;1;0;;0
701337485;110520;TÜRAUSSENSCHALE 8270;762,4;800;L9000.10.09.03;520720;Legnica;Verschieberegal;10;9;3;;;REGALFACH;1;0;;0
701337637;110520;TÜRAUSSENSCHALE 8270;762,4;800;L9000.10.09.03;520720;Legnica;Verschieberegal;10;9;3;;;REGALFACH;1;0;;0
701337636;110520;TÜRAUSSENSCHALE 8270;762,4;800;L9000.21.03.02;520639;Legnica;Verschieberegal;21;3;2;;;REGALFACH;1;0;;0
701337476;110490;TÜRAUSSENSCHALE 8670;737,856;1008;L9000.4.1.2;520093;Legnica;Verschieberegal;4;1;2;;;REGALFACH;1;0;;0
701353881;110520-1;Türaussenschale f.8270 gest.;762,4;656;L9000.08.09.01;520696;Legnica;Verschieberegal;8;9;1;;;REGALFACH;1;0;;0
701402076;110511;TÜRINNENSCHALE 8070 01;975;2500;L9000.12.01.03;520353;Legnica;Verschieberegal;12;1;3;;;REGALFACH;1;0;;0
701106231;110481;TÜRINNENSCHALE 8470 01;602,572;475;L9000.5.4.2;520128;Legnica;Verschieberegal;5;4;2;;;REGALFACH;1;0;;0
701337479;110491;TÜRINNENSCHALE 8670 01;402,75;750;L9000.8.3.2;520223;Legnica;Verschieberegal;8;3;2;;;REGALFACH;1;0;;0
701403107;388030;Türträger Fächerschr., rechts;17,5;2500;L9000.3.1.8;520085;Legnica;Verschieberegal;3;1;8;;;REGALFACH;1;0;;0
701409418;12450001;Tür-u. Zwischenwandverstärkung;1415,64;600;L9000.5.2.2;520126;Legnica;Verschieberegal;5;2;2;;;REGALFACH;1;0;;0
701408881;224910-2;Türverstär.Werkzeugschrank ges;65,8;100;L9000.14.01.02;520413;Legnica;Verschieberegal;14;1;2;;;REGALFACH;1;0;;0
701163324;17400001;TÜRVERSTÄRKUNG;766,003;697;L9000.10.09.01;520698;Legnica;Verschieberegal;10;9;1;;;REGALFACH;1;0;;0
701360923;179560;Türverstärkung 1226;503,235;530;L9000.2.2.1;520026;Legnica;Verschieberegal;2;2;1;;;STELLPLATZ;1;0;;0
701394505;170040;Türverstärkung 130144;1459,236;730;L9000.3.3.1;520059;Legnica;Verschieberegal;3;3;1;;;STELLPLATZ;1;0;;0
701141878;170050;Türverstärkung 130944;497,25;120;L9000.9.1.2;520253;Legnica;Verschieberegal;9;1;2;;;REGALFACH;1;0;;0
701409400;170240;Türverstärkung 133113;1413;777;L9000.7.3.1;520187;Legnica;Verschieberegal;7;3;1;;;STELLPLATZ;1;0;;0
701343552;170260;Türverstärkung 134013;318,032;172;L9000.19.04.02;520576;Legnica;Verschieberegal;19;4;2;;;REGALFACH;1;0;;0
701392672;134670;TÜRVERSTÄRKUNG 8570;301,056;700;L9000.6.1.3;520161;Legnica;Verschieberegal;6;1;3;;;REGALFACH;1;0;;0
701221971;207230;TÜRVERSTÄRKUNG BigBoxx;960;812;L9000.2.1.3;520033;Legnica;Verschieberegal;2;1;3;;;REGALFACH;1;0;;0
701392281;205231-11;TV li.New Ergol. 4717-351,gest;60,83;17;L9000.6.2.3;520162;Legnica;Verschieberegal;6;2;3;;;REGALFACH;1;0;;0
701409336;614964924818A;TW 2000mm hoch/SD100mm Dopp.;786,16;80;L9000.2.3.8;520055;Legnica;Verschieberegal;2;3;8;;;REGALFACH;1;0;;0
701236168;88TW16600400A01;TW 8010-205,400mm tief,o.Oval;551,7;50;L9000.6.1.1;520153;Legnica;Verschieberegal;6;1;1;;;STELLPLATZ;1;0;;0
701212723;88TW16600400A01;TW 8010-205,400mm tief,o.Oval;850;20;L9000.17.02.03;520514;Legnica;Verschieberegal;17;2;3;;;REGALFACH;1;0;;0
701385058;163230-11;TW Aufbew.-Box 48056 gestanzt;304,4;12;L9000.1.3.4;520012;Legnica;Verschieberegal;1;3;4;;;REGALFACH;1;0;;0
701408928;88TW20000500A02;TW Dopp. 2000mm hoch gest.;1050;114;L9000.19.03.03;520579;Legnica;Verschieberegal;19;3;3;;;REGALFACH;1;0;;0
701405647;207365-2;TW Dopp. K-Schrank 300mm tief;282,4;100;L9000.9.2.2;520254;Legnica;Verschieberegal;9;2;2;;;REGALFACH;1;0;;0
701398719;88TW18600500A01;TW Doppelstock 1860mm gest.;38,4;5;L9000.18.03.02;520543;Legnica;Verschieberegal;18;3;2;;;REGALFACH;1;0;;0
701408248;88TW10050419A01;TW fest.verk.Bod250 zum Einbau;650,808;111;L9000.5.2.1;520122;Legnica;Verschieberegal;5;2;1;;;STELLPLATZ;1;0;;0
701326052;213110-2;TW newEvolo Aufsatzschr.LEG;32,384;16;L9000.15.01.03;520449;Legnica;Verschieberegal;15;1;3;;;REGALFACH;1;0;;0
701401087;221370-2;TW newEvolo Legnica gest.;283,504;47;L9000.4.4.2;520096;Legnica;Verschieberegal;4;4;2;;;REGALFACH;1;0;;0
701347344;221370-2E;TW newEvolo Legnica gest.;114,84;14;L9000.19.02.03;520578;Legnica;Verschieberegal;19;2;3;;;REGALFACH;1;0;;0
701326204;213170-2;TW newEvolo zurück Aufsatzschr;34,596;12;L9000.21.01.03;520641;Legnica;Verschieberegal;21;1;3;;;REGALFACH;1;0;;0
701331298;221380-2;TW newEvolo zurück.Legnica ges;294,1;24;L9000.22.03.06;520682;Legnica;Verschieberegal;22;3;6;;;REGALFACH;1;0;;0
701273565;221340-2E;TW Profil 60+30HE Zyl. gest.;109,48;50;L9000.22.02.04;520675;Legnica;Verschieberegal;22;2;4;;;REGALFACH;1;0;;0
701381229;213120-2;TW Profil Aufsatzschr.LEG gest;109,2;465;L9000.5.3.2;520127;Legnica;Verschieberegal;5;3;2;;;REGALFACH;1;0;;0
701410700;169042-11;TW,48/8010-205,o.Oval.ver.LEG;145,5;25;L9000.11.02.03;520322;Legnica;Verschieberegal;11;2;3;;;REGALFACH;1;0;;0
701397958;168331-11;TW,zurückg. 200 mm SD GLATT;198;33;L9000.9.3.3;520259;Legnica;Verschieberegal;9;3;3;;;REGALFACH;1;0;;0
701395840;168331-11;TW,zurückg. 200 mm SD GLATT;900;150;L9000.4.2.7;520114;Legnica;Verschieberegal;4;2;7;;;REGALFACH;1;0;;0
701411794;210140-11;TW-Profil RE 3x20HE Sch ges.;44,7;100;L9000.17.03.03;520515;Legnica;Verschieberegal;17;3;3;;;REGALFACH;1;0;;0
701411734;224605-2;TW-Profil re. Z-Ausf. gestanzt;68,7;60;L9000.4.2.4;520102;Legnica;Verschieberegal;4;2;4;;;REGALFACH;1;0;;0
701410492;155300-2;Verbindungsteil gestanzt;266,28;87;L9000.3.2.2;520062;Legnica;Verschieberegal;3;2;2;;;REGALFACH;1;0;;0
701404049;174500-2;Verbindungsteil gestanzt;289,44;100;L9000.3.2.3;520066;Legnica;Verschieberegal;3;2;3;;;REGALFACH;1;0;;0
701403106;388010;Verstärk.-Winkel,200 mm SD;450;2500;L9000.3.1.8;520085;Legnica;Verschieberegal;3;1;8;;;REGALFACH;1;0;;0
701351544;128220-3;Verstärkung bearb.;78,03;255;L9000.9.4.2;520256;Legnica;Verschieberegal;9;4;2;;;REGALFACH;1;0;;0
701397957;7480050-2;Verstärkung Seitenteil, gst;29,18;20;L9000.9.3.2;520255;Legnica;Verschieberegal;9;3;2;;;REGALFACH;1;0;;0
701406481;183210-2;Verstärkung.. Umweltw.geschn.;432,6;950;L9000.07.09.06;520750;Legnica;Verschieberegal;7;9;6;;;REGALFACH;1;0;;0
701331210;183210;Verstärkungschiene Umweltwanne;780,054;8;L9000.6.3.5;520171;Legnica;Verschieberegal;6;3;5;;;REGALFACH;1;0;;0
701403819;183210;Verstärkungschiene Umweltwanne;941,952;128;L9000.20.02.02;520606;Legnica;Verschieberegal;20;2;2;;;REGALFACH;1;0;;0
701403820;183210;Verstärkungschiene Umweltwanne;1000,824;136;L9000.9.3.8;520279;Legnica;Verschieberegal;9;3;8;;;REGALFACH;1;0;;0
701405451;152151-11;Vollblechtür li.br.Griff gest.;636,75;25;L9000.6.3.2;520159;Legnica;Verschieberegal;6;3;2;;;REGALFACH;1;0;;0
701137318;110670;Vord.u.Hint.Verbindungsteil;1739,664;20;L9000.1.1.6;520016;Legnica;Verschieberegal;1;1;6;;;REGALFACH;1;0;;0
701405841;202939-11;Wandanschlusswink.B30-415H1700;294,35;40;L9000.5.2.4;520134;Legnica;Verschieberegal;5;2;4;;;REGALFACH;1;0;;0
701391926;119230;Wertfachteile 1080-10;1912,425;48;L9000.2.3.7;520051;Legnica;Verschieberegal;2;3;7;;;REGALFACH;1;0;;0
701298910;116910-11;WERTFACHTÜR gestanzt 400mm;18,848;32;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701279366;165350-11;Winkel f.Wäscheausgabe-Schrank;18,694;26;L9000.21.02.04;520646;Legnica;Verschieberegal;21;2;4;;;REGALFACH;1;0;;0
701268168;18750001;ZUSCHNITT 0,62 X 1790 X 607;759,348;68;L9000.12.02.01;520346;Legnica;Verschieberegal;12;2;1;;;REGALFACH;1;0;;0
701266821;18750001;ZUSCHNITT 0,62 X 1790 X 607;520,294;39;L9000.13.03.06;520399;Legnica;Verschieberegal;13;3;6;;;REGALFACH;1;0;;0
701405978;222281-11G;Zw.Bo. für E.li. Laptopsch. Ba;259,04;160;L9000.19.01.02;520573;Legnica;Verschieberegal;19;1;2;;;REGALFACH;1;0;;0
701408761;220870-11G;Zw.Bo. ohne E.re.Laptopschrank;348,936;160;L9000.5.1.1;520121;Legnica;Verschieberegal;5;1;1;;;STELLPLATZ;1;0;;0
701374185;208630-2G;Zw.-Boden 300 newEvolo gest;312;200;L9000.06.09.02;520705;Legnica;Verschieberegal;6;9;2;;;REGALFACH;1;0;;0
701313198;208640E;Zw.-Boden 400/800 newEvolo;878,25;21;L9000.10.04.07;520308;Legnica;Verschieberegal;10;4;7;;;REGALFACH;1;0;;0
701387955;209060-2;Zw.-Boden 600 newEvolo gest;150,696;72;L9000.13.03.02;520383;Legnica;Verschieberegal;13;3;2;;;REGALFACH;1;0;;0
701138677;209070-2;Zw.-Boden 800 newEvolo gest;564;235;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701408020;200961-2G;Zw.-Boden, li.48310-20 (LEG);702,6;300;L9000.11.01.01;520313;Legnica;Verschieberegal;11;1;1;;;REGALFACH;1;0;;0
701411185;200961-2G;Zw.-Boden, li.48310-20 (LEG);585,5;500;L9000.1.1.2;520004;Legnica;Verschieberegal;1;1;2;;;REGALFACH;1;0;;0
701405974;200971-2G;Zw.-Boden, li.48310-22 (LEG);1206,336;600;L9000.10.03.02;520287;Legnica;Verschieberegal;10;3;2;;;REGALFACH;1;0;;0
701405500;200961E;Zw.-Boden, links 48310-20;1756,5;100;L9000.3.1.6;520077;Legnica;Verschieberegal;3;1;6;;;REGALFACH;1;0;;0
701403230;200960-2G;Zw.-Boden, re.48310-20 (LEG);1253;700;L9000.01.09.03;520711;Legnica;Verschieberegal;1;9;3;;;REGALFACH;1;0;;0
701405988;200970-2G;Zw.-Boden, re.48310-22 (LEG);538,704;344;L9000.19.01.03;520577;Legnica;Verschieberegal;19;1;3;;;REGALFACH;1;0;;0
701402087;200960E;Zw.-Boden, rechts 48310-20;1879,5;150;L9000.20.02.06;520622;Legnica;Verschieberegal;20;2;6;;;REGALFACH;1;0;;0
701405501;200960E;Zw.-Boden, rechts 48310-20;1879,5;150;L9000.3.2.7;520082;Legnica;Verschieberegal;3;2;7;;;REGALFACH;1;0;;0
701313681;195851E;Zw.-Boden,li. 48320UP11;1119,14;9;L9000.07.09.05;520739;Legnica;Verschieberegal;7;9;5;;;REGALFACH;1;0;;0
701396613;166671-2;Zw.-Boden-20,links,gestanzt;36,399;33;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701411632;166670-2;Zw.-Boden-20,rechts,gestanzt;235,6;200;L9000.3.4.1;520060;Legnica;Verschieberegal;3;4;1;;;STELLPLATZ;1;0;;0
701408844;166681-2;Zw.-Boden-22, links, gestanzt;1103,2;800;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701266120;116820-11;ZWISCHENBOD. RE 300MM GESTANZT;49,26;30;L9000.11.01.01;520313;Legnica;Verschieberegal;11;1;1;;;REGALFACH;1;0;;0
701408763;209550-11;Zwischenboden Cambio B300 ges.;213,76;160;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701136217;200890E;Zwischenboden Reifenschrank;440,03;79;L9000.5.1.1;520121;Legnica;Verschieberegal;5;1;1;;;STELLPLATZ;1;0;;0
701358307;181311;Zwischenboden,88010F922-32 li.;2011,815;130;L9000.15.02.06;520462;Legnica;Verschieberegal;15;2;6;;;REGALFACH;1;0;;0
701397189;181311;Zwischenboden,88010F922-32 li.;233,415;13;L9000.20.03.05;520619;Legnica;Verschieberegal;20;3;5;;;REGALFACH;1;0;;0
